,Filename,Label,Prediction1,Prediction3
108,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_2.jpg,Paederus riparius,Paederus riparius,"[('Philonthus decorus', 0.0012818918), ('Philonthus fumarius', 0.001380303), ('Paederus riparius', 0.99380493)]"
109,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_20.jpg,Paederus riparius,Paederus riparius,"[('Philonthus marginatus', 0.00024472064), ('Paederus fuscipes', 0.0004044261), ('Paederus riparius', 0.99902034)]"
110,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_21.jpg,Paederus riparius,Paederus riparius,"[('Philonthus salinus', 9.5288466e-05), ('Philonthus marginatus', 0.00017915097), ('Paederus riparius', 0.99956566)]"
111,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_22.jpg,Paederus riparius,Paederus riparius,"[('Paederus littoralis', 4.4651562e-05), ('Paederus fuscipes', 0.00013681542), ('Paederus riparius', 0.9997534)]"
112,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_23.jpg,Paederus riparius,Paederus riparius,"[('Philonthus marginatus', 0.00012314592), ('Paederus fuscipes', 0.002883381), ('Paederus riparius', 0.99665195)]"
113,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_24.jpg,Paederus riparius,Paederus riparius,"[('Philonthus salinus', 6.336593e-05), ('Paederus fuscipes', 0.0001745879), ('Paederus riparius', 0.99972695)]"
114,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_25.jpg,Paederus riparius,Paederus riparius,"[('Bisnius fimetarius', 6.999267e-05), ('Philonthus marginatus', 0.00014376608), ('Paederus riparius', 0.9995838)]"
115,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_26.jpg,Paederus riparius,Paederus riparius,"[('Bisnius fimetarius', 0.00023975095), ('Philonthus salinus', 0.00065332366), ('Paederus riparius', 0.9986848)]"
116,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_27.jpg,Paederus riparius,Paederus riparius,"[('Paederus littoralis', 0.0001078952), ('Emus hirtus', 0.0008398805), ('Paederus riparius', 0.99863297)]"
117,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_3.jpg,Paederus riparius,Paederus riparius,"[('Philonthus marginatus', 2.043466e-05), ('Paederus fuscipes', 3.4723587e-05), ('Paederus riparius', 0.9999082)]"
118,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_4.jpg,Paederus riparius,Paederus riparius,"[('Paederus littoralis', 9.580817e-05), ('Emus hirtus', 0.0002156494), ('Paederus riparius', 0.99952984)]"
119,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_5.jpg,Paederus riparius,Paederus riparius,"[('Staphylinus caesareus', 1.08577715e-05), ('Philonthus marginatus', 6.5179316e-05), ('Paederus riparius', 0.99987245)]"
120,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_6.jpg,Paederus riparius,Paederus riparius,"[('Philonthus marginatus', 0.0011893904), ('Emus hirtus', 0.0031720402), ('Paederus riparius', 0.9935754)]"
121,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_7.jpg,Paederus riparius,Paederus riparius,"[('Paederus littoralis', 0.0004341391), ('Paederus fuscipes', 0.0011016917), ('Paederus riparius', 0.9982591)]"
122,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_8.jpg,Paederus riparius,Paederus riparius,"[('Philonthus carbonarius', 0.00066051236), ('Philonthus marginatus', 0.0014290367), ('Paederus riparius', 0.99593216)]"
123,images_species_shuffled_aspect_416/Paederus riparius/Paederus riparius_9.jpg,Paederus riparius,Paederus riparius,"[('Emus hirtus', 0.00023784286), ('Philonthus marginatus', 0.0006106793), ('Paederus riparius', 0.9981053)]"
124,images_species_shuffled_aspect_416/Heterothops praevius/Heterothops praevius_0.jpg,Heterothops praevius,Emus hirtus,"[('Pseudomedon obscurellus', 0.0040810895), ('Velleius dilatatus', 0.06735002), ('Emus hirtus', 0.92594236)]"
125,images_species_shuffled_aspect_416/Heterothops praevius/Heterothops praevius_1.jpg,Heterothops praevius,Velleius dilatatus,"[('Pseudomedon obscurellus', 0.071157426), ('Emus hirtus', 0.2714886), ('Velleius dilatatus', 0.56514484)]"
126,images_species_shuffled_aspect_416/Heterothops praevius/Heterothops praevius_2.jpg,Heterothops praevius,Velleius dilatatus,"[('Heterothops quadripunctulus', 0.002994851), ('Emus hirtus', 0.14212951), ('Velleius dilatatus', 0.8544215)]"
127,images_species_shuffled_aspect_416/Heterothops praevius/Heterothops praevius_3.jpg,Heterothops praevius,Emus hirtus,"[('Velleius dilatatus', 0.01140975), ('Quedius microps', 0.015661068), ('Emus hirtus', 0.9707676)]"
128,images_species_shuffled_aspect_416/Heterothops praevius/Heterothops praevius_4.jpg,Heterothops praevius,Emus hirtus,"[('Heterothops quadripunctulus', 0.002406577), ('Velleius dilatatus', 0.47301146), ('Emus hirtus', 0.52250856)]"
129,images_species_shuffled_aspect_416/Gabrius osseticus/Gabrius osseticus_0.jpg,Gabrius osseticus,Velleius dilatatus,"[('Platydracus fulvipes', 0.0003894003), ('Emus hirtus', 0.30910352), ('Velleius dilatatus', 0.68956804)]"
130,images_species_shuffled_aspect_416/Gabrius osseticus/Gabrius osseticus_1.jpg,Gabrius osseticus,Emus hirtus,"[('Philonthus tenuicornis', 0.00068436144), ('Velleius dilatatus', 0.059733152), ('Emus hirtus', 0.93860465)]"
131,images_species_shuffled_aspect_416/Gabrius osseticus/Gabrius osseticus_2.jpg,Gabrius osseticus,Velleius dilatatus,"[('Platydracus fulvipes', 0.0096593425), ('Emus hirtus', 0.31237692), ('Velleius dilatatus', 0.65730685)]"
132,images_species_shuffled_aspect_416/Gabrius osseticus/Gabrius osseticus_3.jpg,Gabrius osseticus,Velleius dilatatus,"[('Staphylinus dimidiaticornis', 0.012606608), ('Emus hirtus', 0.2886522), ('Velleius dilatatus', 0.68472344)]"
133,images_species_shuffled_aspect_416/Gabrius osseticus/Gabrius osseticus_4.jpg,Gabrius osseticus,Velleius dilatatus,"[('Heterothops quadripunctulus', 1.0452197e-05), ('Emus hirtus', 0.09987969), ('Velleius dilatatus', 0.9000864)]"
134,images_species_shuffled_aspect_416/Gabrius osseticus/Gabrius osseticus_5.jpg,Gabrius osseticus,Velleius dilatatus,"[('Scopaeus laevigatus', 0.00012660948), ('Emus hirtus', 0.22679341), ('Velleius dilatatus', 0.7726069)]"
135,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_0.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus cognatus', 0.0005597516), ('Philonthus varians', 0.0013653773), ('Philonthus carbonarius', 0.99803406)]"
136,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_1.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus cognatus', 0.0006885589), ('Philonthus tenuicornis', 0.0032902388), ('Philonthus carbonarius', 0.994591)]"
137,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_10.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Pseudomedon obscurellus', 0.002626934), ('Philonthus tenuicornis', 0.048996802), ('Philonthus carbonarius', 0.94348615)]"
138,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_11.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus decorus', 0.03766549), ('Philonthus carbonarius', 0.22402029), ('Philonthus cognatus', 0.7299157)]"
139,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_12.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.009134198), ('Philonthus cognatus', 0.31356347), ('Philonthus carbonarius', 0.6743767)]"
140,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_13.jpg,Philonthus carbonarius,Philonthus tenuicornis,"[('Velleius dilatatus', 0.018730361), ('Philonthus carbonarius', 0.09677828), ('Philonthus tenuicornis', 0.8618831)]"
141,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_14.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus mannerheimi', 0.003768421), ('Philonthus cognatus', 0.17984587), ('Philonthus carbonarius', 0.8087328)]"
142,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_15.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.00793936), ('Philonthus cognatus', 0.04990684), ('Philonthus carbonarius', 0.9384223)]"
143,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_16.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Pseudomedon obsoletus', 0.00021227225), ('Philonthus tenuicornis', 0.014065777), ('Philonthus carbonarius', 0.98516774)]"
144,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_17.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus varians', 0.0005071232), ('Philonthus carbonarius', 0.087548606), ('Philonthus cognatus', 0.9119312)]"
145,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_18.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus varians', 0.0009979473), ('Philonthus carbonarius', 0.003969748), ('Philonthus cognatus', 0.99458826)]"
146,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_19.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Heterothops quadripunctulus', 0.003427929), ('Philonthus cognatus', 0.25241876), ('Philonthus carbonarius', 0.7379358)]"
147,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_2.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.00020058441), ('Philonthus cognatus', 0.04299883), ('Philonthus carbonarius', 0.9566169)]"
148,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_20.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus cognatus', 0.00040307926), ('Philonthus tenuicornis', 0.0006042851), ('Philonthus carbonarius', 0.99882036)]"
149,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_21.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus tenuicornis', 0.0032471444), ('Philonthus varians', 0.020982113), ('Philonthus carbonarius', 0.97552717)]"
150,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_22.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus addendus', 0.0008919169), ('Philonthus tenuicornis', 0.040991433), ('Philonthus carbonarius', 0.9540821)]"
151,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_23.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Heterothops quadripunctulus', 0.0023432977), ('Philonthus cognatus', 0.0030906317), ('Philonthus carbonarius', 0.99296874)]"
152,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_24.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus varians', 0.01296481), ('Philonthus carbonarius', 0.0757487), ('Philonthus cognatus', 0.89545745)]"
153,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_25.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus longicornis', 0.016440459), ('Philonthus carbonarius', 0.18349484), ('Philonthus cognatus', 0.79332656)]"
154,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_26.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Heterothops quadripunctulus', 8.908714e-05), ('Philonthus cognatus', 0.0022464583), ('Philonthus carbonarius', 0.997449)]"
155,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_27.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus decorus', 0.05369295), ('Philonthus cognatus', 0.3323822), ('Philonthus carbonarius', 0.61204207)]"
156,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_28.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.0018214997), ('Philonthus cognatus', 0.03779622), ('Philonthus carbonarius', 0.9596026)]"
157,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_29.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus carbonarius', 0.0033809887), ('Philonthus varians', 0.02187312), ('Philonthus cognatus', 0.9738395)]"
158,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_3.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus cognatus', 0.025696367), ('Philonthus tenuicornis', 0.19632512), ('Philonthus carbonarius', 0.7728903)]"
159,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_30.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 6.7561865e-05), ('Philonthus cognatus', 0.1951662), ('Philonthus carbonarius', 0.8046865)]"
160,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_31.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Heterothops quadripunctulus', 0.004164573), ('Philonthus cognatus', 0.008041155), ('Philonthus carbonarius', 0.9830651)]"
161,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_32.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus atratus', 0.0037304875), ('Philonthus carbonarius', 0.069561176), ('Philonthus cognatus', 0.92426306)]"
162,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_33.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.0013499717), ('Philonthus cognatus', 0.0014785874), ('Philonthus carbonarius', 0.9959629)]"
163,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_34.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.0060791792), ('Philonthus cognatus', 0.010603683), ('Philonthus carbonarius', 0.9802904)]"
164,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_4.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Pseudomedon obscurellus', 2.7836852e-05), ('Philonthus tenuicornis', 0.0045836167), ('Philonthus carbonarius', 0.99531543)]"
165,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_5.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus cognatus', 0.0113079455), ('Philonthus longicornis', 0.033254355), ('Philonthus carbonarius', 0.94822186)]"
166,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_6.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus cognatus', 0.0014975816), ('Philonthus varians', 0.0030353416), ('Philonthus carbonarius', 0.9952721)]"
167,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_7.jpg,Philonthus carbonarius,Philonthus carbonarius,"[('Philonthus varians', 0.027273236), ('Philonthus cognatus', 0.39888752), ('Philonthus carbonarius', 0.5726838)]"
168,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_8.jpg,Philonthus carbonarius,Philonthus tenuicornis,"[('Philonthus cognatus', 0.022965537), ('Philonthus carbonarius', 0.076043546), ('Philonthus tenuicornis', 0.89268947)]"
169,images_species_shuffled_aspect_416/Philonthus carbonarius/Philonthus carbonarius_9.jpg,Philonthus carbonarius,Philonthus cognatus,"[('Philonthus varians', 0.00052950083), ('Philonthus carbonarius', 0.16581318), ('Philonthus cognatus', 0.83250445)]"
170,images_species_shuffled_aspect_416/Quedius semiaeneus/Quedius semiaeneus_0.jpg,Quedius semiaeneus,Velleius dilatatus,"[('Emus hirtus', 0.11666487), ('Quedius levicollis', 0.33814132), ('Velleius dilatatus', 0.39854035)]"
171,images_species_shuffled_aspect_416/Quedius semiaeneus/Quedius semiaeneus_1.jpg,Quedius semiaeneus,Quedius semiaeneus,"[('Ontholestes murinus', 0.013027023), ('Quedius nigrocaeruleus', 0.08959777), ('Quedius semiaeneus', 0.8785764)]"
172,images_species_shuffled_aspect_416/Quedius semiaeneus/Quedius semiaeneus_2.jpg,Quedius semiaeneus,Quedius semiaeneus,"[('Quedius curtipennis', 0.017424678), ('Quedius levicollis', 0.027953058), ('Quedius semiaeneus', 0.9440472)]"
173,images_species_shuffled_aspect_416/Quedius semiaeneus/Quedius semiaeneus_3.jpg,Quedius semiaeneus,Quedius semiaeneus,"[('Velleius dilatatus', 0.07074091), ('Ontholestes murinus', 0.1008431), ('Quedius semiaeneus', 0.730411)]"
174,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_0.jpg,Cafius xantholoma,Emus hirtus,"[('Creophilus maxillosus', 0.0839415), ('Ontholestes murinus', 0.36186707), ('Emus hirtus', 0.4177388)]"
175,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_1.jpg,Cafius xantholoma,Philonthus tenuicornis,"[('Philonthus politus', 0.118859954), ('Philonthus carbonarius', 0.26154613), ('Philonthus tenuicornis', 0.39109138)]"
176,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_10.jpg,Cafius xantholoma,Philonthus decorus,"[('Euryporus picipes', 4.6996513e-05), ('Philonthus cognatus', 5.1154588e-05), ('Philonthus decorus', 0.9997538)]"
177,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_11.jpg,Cafius xantholoma,Philonthus longicornis,"[('Philonthus decorus', 0.21062727), ('Philonthus politus', 0.26204115), ('Philonthus longicornis', 0.36721334)]"
178,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_12.jpg,Cafius xantholoma,Philonthus carbonarius,"[('Emus hirtus', 0.0059234104), ('Philonthus tenuicornis', 0.010713971), ('Philonthus carbonarius', 0.96797925)]"
179,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_13.jpg,Cafius xantholoma,Philonthus tenuicornis,"[('Pseudomedon obscurellus', 0.048350602), ('Emus hirtus', 0.1140639), ('Philonthus tenuicornis', 0.7984865)]"
180,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_14.jpg,Cafius xantholoma,Emus hirtus,"[('Philonthus albipes', 0.008840494), ('Philonthus carbonarius', 0.017054968), ('Emus hirtus', 0.9692666)]"
181,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_15.jpg,Cafius xantholoma,Philonthus decorus,"[('Philonthus tenuicornis', 0.040646702), ('Philonthus politus', 0.25798094), ('Philonthus decorus', 0.64926213)]"
182,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_16.jpg,Cafius xantholoma,Philonthus carbonarius,"[('Philonthus tenuicornis', 0.03234344), ('Philonthus decorus', 0.076186605), ('Philonthus carbonarius', 0.7954635)]"
183,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_17.jpg,Cafius xantholoma,Philonthus decorus,"[('Bisnius cephalotes', 0.06339141), ('Philonthus politus', 0.10888688), ('Philonthus decorus', 0.7105011)]"
184,images_species_shuffled_aspect_416/Cafius xantholoma/Cafius xantholoma_18.jpg,Cafius xantholoma,Philonthus decorus,"[('Ocypus ophthalmicus', 0.0908159), ('Philonthus tenuicornis', 0.18375258), ('Philonthus decorus', 0.6471109)]"
