,Filename,Label,Prediction1,Prediction3
116,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_19.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.00025489414), ('Pseudomedon obsoletus', 0.0003015981), ('Pseudomedon obscurellus', 0.9994295)]"
117,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_20.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.00069861603), ('Pseudomedon obsoletus', 0.15447988), ('Pseudomedon obscurellus', 0.84474325)]"
118,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_21.jpg,Pseudomedon obscurellus,Pseudomedon obsoletus,"[('Medon apicalis', 0.006156932), ('Pseudomedon obscurellus', 0.40362403), ('Pseudomedon obsoletus', 0.59010464)]"
119,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_22.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.00014730709), ('Medon apicalis', 0.27751166), ('Pseudomedon obscurellus', 0.72230107)]"
120,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_23.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.000115240655), ('Sunius melanocephalus', 0.0017665834), ('Pseudomedon obscurellus', 0.9980385)]"
121,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_24.jpg,Pseudomedon obscurellus,Pseudomedon obsoletus,"[('Medon apicalis', 0.003018219), ('Pseudomedon obscurellus', 0.017092038), ('Pseudomedon obsoletus', 0.979885)]"
122,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_25.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 1.6795982e-05), ('Medon apicalis', 0.0110689225), ('Pseudomedon obscurellus', 0.9889121)]"
123,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_26.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.00056559907), ('Pseudomedon obsoletus', 0.0020032998), ('Pseudomedon obscurellus', 0.9973882)]"
124,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_27.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon brunneus', 0.001150491), ('Medon apicalis', 0.09891226), ('Pseudomedon obscurellus', 0.89859587)]"
125,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_28.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius bicolor', 0.0015437825), ('Medon apicalis', 0.01685078), ('Pseudomedon obscurellus', 0.981338)]"
126,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_29.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius bicolor', 2.9562583e-05), ('Medon apicalis', 0.0010393866), ('Pseudomedon obscurellus', 0.99886274)]"
127,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_30.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 2.3934586e-05), ('Medon apicalis', 0.0004829724), ('Pseudomedon obscurellus', 0.9994874)]"
128,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_31.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.00016467126), ('Pseudomedon obsoletus', 0.20752406), ('Pseudomedon obscurellus', 0.7923093)]"
129,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_32.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.00012406723), ('Pseudomedon obsoletus', 0.0041243867), ('Pseudomedon obscurellus', 0.9957491)]"
130,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_33.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.0007086416), ('Medon apicalis', 0.021556877), ('Pseudomedon obscurellus', 0.9776929)]"
131,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_34.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.0010848058), ('Medon apicalis', 0.09189443), ('Pseudomedon obscurellus', 0.9067398)]"
132,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_35.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.0024545186), ('Pseudomedon obsoletus', 0.004651927), ('Pseudomedon obscurellus', 0.9928845)]"
133,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_36.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius bicolor', 2.4978117e-05), ('Medon apicalis', 0.0019372612), ('Pseudomedon obscurellus', 0.9980135)]"
134,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_37.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 0.027304929), ('Pseudomedon obsoletus', 0.04963626), ('Pseudomedon obscurellus', 0.9230223)]"
135,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_38.jpg,Pseudomedon obscurellus,Pseudomedon obsoletus,"[('Medon apicalis', 6.25803e-05), ('Pseudomedon obscurellus', 0.011675951), ('Pseudomedon obsoletus', 0.9882591)]"
136,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_39.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Sunius melanocephalus', 9.219946e-06), ('Pseudomedon obsoletus', 0.006395061), ('Pseudomedon obscurellus', 0.9935906)]"
137,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_40.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Heterothops dissimilis', 0.00085625786), ('Medon apicalis', 0.021654565), ('Pseudomedon obscurellus', 0.97699124)]"
138,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_41.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Pseudomedon obsoletus', 0.015708515), ('Medon apicalis', 0.020233942), ('Pseudomedon obscurellus', 0.96389127)]"
139,images_species/Pseudomedon obscurellus/Pseudomedon obscurellus_42.jpg,Pseudomedon obscurellus,Pseudomedon obscurellus,"[('Medon apicalis', 4.8994807e-06), ('Pseudomedon obsoletus', 0.0028989883), ('Pseudomedon obscurellus', 0.99709356)]"
140,images_species/Staphylinus erythropterus/Staphylinus erythropterus_10.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus caesareus', 0.00034424744), ('Staphylinus dimidiaticornis', 0.000411623), ('Staphylinus erythropterus', 0.9991648)]"
141,images_species/Staphylinus erythropterus/Staphylinus erythropterus_11.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus dimidiaticornis', 1.5296738e-06), ('Tasgius morsitans', 6.3232687e-06), ('Staphylinus erythropterus', 0.9999877)]"
142,images_species/Staphylinus erythropterus/Staphylinus erythropterus_4.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus dimidiaticornis', 2.8174096e-05), ('Platydracus stercorarius', 4.858984e-05), ('Staphylinus erythropterus', 0.9998765)]"
143,images_species/Staphylinus erythropterus/Staphylinus erythropterus_5.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Nudobius lentus', 0.00011563106), ('Staphylinus dimidiaticornis', 0.006672145), ('Staphylinus erythropterus', 0.993113)]"
144,images_species/Staphylinus erythropterus/Staphylinus erythropterus_6.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus caesareus', 2.4747483e-06), ('Lathrobium geminum', 1.4513629e-05), ('Staphylinus erythropterus', 0.9999776)]"
145,images_species/Staphylinus erythropterus/Staphylinus erythropterus_7.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Platydracus stercorarius', 0.00028170523), ('Staphylinus dimidiaticornis', 0.0026316743), ('Staphylinus erythropterus', 0.9970317)]"
146,images_species/Staphylinus erythropterus/Staphylinus erythropterus_8.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Platydracus stercorarius', 0.0002500219), ('Staphylinus dimidiaticornis', 0.00028765653), ('Staphylinus erythropterus', 0.99943405)]"
147,images_species/Staphylinus erythropterus/Staphylinus erythropterus_9.jpg,Staphylinus erythropterus,Staphylinus erythropterus,"[('Staphylinus caesareus', 0.09841242), ('Staphylinus dimidiaticornis', 0.39609253), ('Staphylinus erythropterus', 0.40897936)]"
148,images_species/Lobrathium multipunctum/Lobrathium multipunctum_11.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Medon brunneus', 0.055804875), ('Medon castaneus', 0.056322906), ('Lobrathium multipunctum', 0.8402023)]"
149,images_species/Lobrathium multipunctum/Lobrathium multipunctum_12.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium rufipenne', 2.593276e-05), ('Neobisnius villosulus', 2.9461991e-05), ('Lobrathium multipunctum', 0.99993205)]"
150,images_species/Lobrathium multipunctum/Lobrathium multipunctum_13.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium geminum', 1.13719054e-07), ('Lathrobium rufipenne', 1.6310334e-07), ('Lobrathium multipunctum', 0.9999995)]"
151,images_species/Lobrathium multipunctum/Lobrathium multipunctum_14.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium fulvipenne', 2.773226e-08), ('Lathrobium geminum', 3.759297e-07), ('Lobrathium multipunctum', 0.99999964)]"
152,images_species/Lobrathium multipunctum/Lobrathium multipunctum_15.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium fovulum', 1.7841746e-06), ('Lathrobium rufipenne', 8.784177e-06), ('Lobrathium multipunctum', 0.9999871)]"
153,images_species/Lobrathium multipunctum/Lobrathium multipunctum_16.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Medon castaneus', 6.0971875e-06), ('Lathrobium geminum', 6.7370747e-06), ('Lobrathium multipunctum', 0.9999846)]"
154,images_species/Lobrathium multipunctum/Lobrathium multipunctum_17.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium rufipenne', 0.033377163), ('Lathrobium pallidum', 0.09029126), ('Lobrathium multipunctum', 0.86575806)]"
155,images_species/Lobrathium multipunctum/Lobrathium multipunctum_18.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Medon castaneus', 2.5617894e-08), ('Lathrobium geminum', 3.7270475e-08), ('Lobrathium multipunctum', 1.0)]"
156,images_species/Lobrathium multipunctum/Lobrathium multipunctum_19.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Neobisnius villosulus', 0.020421416), ('Rugilus rufipes', 0.058726776), ('Lobrathium multipunctum', 0.86440367)]"
157,images_species/Lobrathium multipunctum/Lobrathium multipunctum_20.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium geminum', 9.776149e-05), ('Lathrobium rufipenne', 0.00037745468), ('Lobrathium multipunctum', 0.9994937)]"
158,images_species/Lobrathium multipunctum/Lobrathium multipunctum_21.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Medon castaneus', 1.1103049e-06), ('Lathrobium pallidum', 5.0025346e-06), ('Lobrathium multipunctum', 0.99999297)]"
159,images_species/Lobrathium multipunctum/Lobrathium multipunctum_22.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium fovulum', 0.00030514057), ('Lathrobium pallidum', 0.0005608809), ('Lobrathium multipunctum', 0.99893814)]"
160,images_species/Lobrathium multipunctum/Lobrathium multipunctum_23.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium fovulum', 8.37003e-05), ('Achenium humile', 0.00076769525), ('Lobrathium multipunctum', 0.9991473)]"
161,images_species/Lobrathium multipunctum/Lobrathium multipunctum_24.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Achenium humile', 3.5712254e-08), ('Medon castaneus', 4.40195e-08), ('Lobrathium multipunctum', 0.9999999)]"
162,images_species/Lobrathium multipunctum/Lobrathium multipunctum_25.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium fovulum', 2.6776077e-05), ('Lathrobium fulvipenne', 7.54389e-05), ('Lobrathium multipunctum', 0.9998932)]"
163,images_species/Lobrathium multipunctum/Lobrathium multipunctum_26.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium geminum', 3.7552002e-06), ('Medon castaneus', 4.273934e-05), ('Lobrathium multipunctum', 0.99994636)]"
164,images_species/Lobrathium multipunctum/Lobrathium multipunctum_27.jpg,Lobrathium multipunctum,Lathrobium fulvipenne,"[('Lathrobium geminum', 0.011396528), ('Lobrathium multipunctum', 0.38401544), ('Lathrobium fulvipenne', 0.58456826)]"
165,images_species/Lobrathium multipunctum/Lobrathium multipunctum_28.jpg,Lobrathium multipunctum,Achenium humile,"[('Lathrobium fovulum', 0.00023008665), ('Lobrathium multipunctum', 0.030098468), ('Achenium humile', 0.9696619)]"
166,images_species/Lobrathium multipunctum/Lobrathium multipunctum_29.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Medon castaneus', 1.6480526e-05), ('Lathrobium geminum', 0.00020310239), ('Lobrathium multipunctum', 0.9997485)]"
167,images_species/Lobrathium multipunctum/Lobrathium multipunctum_30.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium geminum', 1.6533075e-06), ('Lathrobium fovulum', 8.890514e-06), ('Lobrathium multipunctum', 0.99998856)]"
168,images_species/Lobrathium multipunctum/Lobrathium multipunctum_31.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Achenium humile', 0.023943858), ('Lathrobium pallidum', 0.2153959), ('Lobrathium multipunctum', 0.7558112)]"
169,images_species/Lobrathium multipunctum/Lobrathium multipunctum_32.jpg,Lobrathium multipunctum,Lobrathium multipunctum,"[('Lathrobium fovulum', 0.0016991338), ('Rugilus rufipes', 0.0032402677), ('Lobrathium multipunctum', 0.9892721)]"
170,images_species/Philonthus nitidicollis/Philonthus nitidicollis_1.jpg,Philonthus nitidicollis,Philonthus varians,"[('Philonthus carbonarius', 0.07499761), ('Philonthus confinis', 0.18020391), ('Philonthus varians', 0.6023243)]"
171,images_species/Philonthus nitidicollis/Philonthus nitidicollis_2.jpg,Philonthus nitidicollis,Philonthus nitidicollis,"[('Philonthus confinis', 0.042200573), ('Philonthus corruscus', 0.21970518), ('Philonthus nitidicollis', 0.71231747)]"
172,images_species/Xantholinus dvoraki/Xantholinus dvoraki_3.jpg,Xantholinus dvoraki,Xantholinus dvoraki,"[('Xantholinus gallicus', 0.051934227), ('Xantholinus laevigatus', 0.09829329), ('Xantholinus dvoraki', 0.8495537)]"
173,images_species/Xantholinus dvoraki/Xantholinus dvoraki_4.jpg,Xantholinus dvoraki,Xantholinus dvoraki,"[('Xantholinus laevigatus', 2.0095877e-05), ('Xantholinus gallicus', 0.0024891915), ('Xantholinus dvoraki', 0.9974825)]"
174,images_species/Xantholinus dvoraki/Xantholinus dvoraki_5.jpg,Xantholinus dvoraki,Xantholinus dvoraki,"[('Phacophallus parumpunctatus', 2.3167806e-05), ('Gyrohypnus fracticornis', 0.00020679236), ('Xantholinus dvoraki', 0.99974424)]"
175,images_species/Xantholinus dvoraki/Xantholinus dvoraki_6.jpg,Xantholinus dvoraki,Xantholinus dvoraki,"[('Gabrius exiguus', 1.926151e-06), ('Xantholinus gallicus', 7.047655e-05), ('Xantholinus dvoraki', 0.99992526)]"
176,images_species/Xantholinus dvoraki/Xantholinus dvoraki_7.jpg,Xantholinus dvoraki,Xantholinus gallicus,"[('Xantholinus laevigatus', 0.0008723036), ('Xantholinus dvoraki', 0.41949955), ('Xantholinus gallicus', 0.57956064)]"
177,images_species/Xantholinus dvoraki/Xantholinus dvoraki_8.jpg,Xantholinus dvoraki,Xantholinus dvoraki,"[('Gabrius osseticus', 8.8759504e-07), ('Xantholinus gallicus', 3.0117524e-06), ('Xantholinus dvoraki', 0.9999956)]"
178,images_species/Xantholinus dvoraki/Xantholinus dvoraki_9.jpg,Xantholinus dvoraki,Xantholinus dvoraki,"[('Xantholinus gallicus', 0.0037979567), ('Xantholinus linearis', 0.10201835), ('Xantholinus dvoraki', 0.89092416)]"
179,images_species/Lathrobium geminum/Lathrobium geminum_10.jpg,Lathrobium geminum,Lathrobium elongatum,"[('Lathrobium fulvipenne', 0.013777765), ('Lathrobium geminum', 0.3079955), ('Lathrobium elongatum', 0.67439413)]"
180,images_species/Lathrobium geminum/Lathrobium geminum_11.jpg,Lathrobium geminum,Lathrobium geminum,"[('Lathrobium elongatum', 0.037030738), ('Lathrobium brunnipes', 0.067082666), ('Lathrobium geminum', 0.89495087)]"
181,images_species/Lathrobium geminum/Lathrobium geminum_12.jpg,Lathrobium geminum,Lathrobium pallidum,"[('Lathrobium geminum', 0.0015216629), ('Quedius scitus', 0.00624595), ('Lathrobium pallidum', 0.98879725)]"
182,images_species/Lathrobium geminum/Lathrobium geminum_13.jpg,Lathrobium geminum,Lathrobium elongatum,"[('Philonthus binotatus', 0.00042099645), ('Lathrobium geminum', 0.108894095), ('Lathrobium elongatum', 0.8902561)]"
183,images_species/Lathrobium geminum/Lathrobium geminum_14.jpg,Lathrobium geminum,Lathrobium geminum,"[('Lathrobium brunnipes', 0.0004076687), ('Lathrobium elongatum', 0.048803147), ('Lathrobium geminum', 0.9506914)]"
184,images_species/Lathrobium geminum/Lathrobium geminum_15.jpg,Lathrobium geminum,Lathrobium elongatum,"[('Lathrobium geminum', 0.00018785914), ('Staphylinus erythropterus', 0.0003684827), ('Lathrobium elongatum', 0.99923134)]"
185,images_species/Lathrobium geminum/Lathrobium geminum_16.jpg,Lathrobium geminum,Lathrobium rufipenne,"[('Lobrathium multipunctum', 0.03155633), ('Lathrobium elongatum', 0.053634506), ('Lathrobium rufipenne', 0.88656133)]"
186,images_species/Lathrobium geminum/Lathrobium geminum_17.jpg,Lathrobium geminum,Lathrobium geminum,"[('Lathrobium rufipenne', 0.00083905127), ('Lathrobium elongatum', 0.46667048), ('Lathrobium geminum', 0.53237635)]"
187,images_species/Lathrobium geminum/Lathrobium geminum_18.jpg,Lathrobium geminum,Lathrobium fulvipenne,"[('Lathrobium elongatum', 0.00043101946), ('Lathrobium geminum', 0.1252915), ('Lathrobium fulvipenne', 0.8741407)]"
188,images_species/Lathrobium geminum/Lathrobium geminum_19.jpg,Lathrobium geminum,Lathrobium geminum,"[('Lathrobium fulvipenne', 0.0011930494), ('Lathrobium elongatum', 0.22420317), ('Lathrobium geminum', 0.77419794)]"
189,images_species/Lathrobium geminum/Lathrobium geminum_20.jpg,Lathrobium geminum,Lathrobium elongatum,"[('Lathrobium brunnipes', 0.13458711), ('Lathrobium geminum', 0.34837604), ('Lathrobium elongatum', 0.51200294)]"
190,images_species/Lathrobium geminum/Lathrobium geminum_21.jpg,Lathrobium geminum,Lathrobium fulvipenne,"[('Astenus procerus', 7.670376e-07), ('Lathrobium geminum', 0.00022085028), ('Lathrobium fulvipenne', 0.99977726)]"
191,images_species/Lathrobium geminum/Lathrobium geminum_22.jpg,Lathrobium geminum,Lathrobium fulvipenne,"[('Platydracus latebricola', 0.008049448), ('Lathrobium geminum', 0.016475916), ('Lathrobium fulvipenne', 0.97015643)]"
