,Filename,Label,Prediction1,Prediction3a,Prediction3a_prob,Prediction3b,Prediction3b_prob,Prediction3c,Prediction3c_prob
161,images_genus_shuffled/Othius/Othius angustus_20.jpg,Othius,Othius,Gabrius,1.3195103e-07,Xantholinus,1.9066039e-07,Othius,0.99999964
162,images_genus_shuffled/Othius/Othius angustus_21.jpg,Othius,Othius,Lathrobium,2.0699713e-06,Atrecus,2.9373014e-06,Othius,0.99999106
163,images_genus_shuffled/Othius/Othius angustus_27.jpg,Othius,Othius,Atrecus,9.976106e-05,Gabrius,0.0031527544,Othius,0.99665415
164,images_genus_shuffled/Othius/Othius angustus_29.jpg,Othius,Othius,Xantholinus,4.9210103e-06,Atrecus,2.276713e-05,Othius,0.99996996
165,images_genus_shuffled/Othius/Othius angustus_45.jpg,Othius,Othius,Lathrobium,0.0027716816,Quedius,0.05111437,Othius,0.9445474
166,images_genus_shuffled/Othius/Othius angustus_49.jpg,Othius,Othius,Lathrobium,0.00020081592,Quedius,0.00046915613,Othius,0.99932003
167,images_genus_shuffled/Othius/Othius angustus_51.jpg,Othius,Othius,Sunius,2.568971e-09,Gabrius,4.9544946e-09,Othius,1.0
168,images_genus_shuffled/Othius/Othius angustus_53.jpg,Othius,Othius,Lathrobium,1.4137677e-06,Quedius,0.00039862609,Othius,0.999597
169,images_genus_shuffled/Othius/Othius angustus_55.jpg,Othius,Othius,Philonthus,5.357987e-06,Gabrius,6.846228e-06,Othius,0.99998343
170,images_genus_shuffled/Othius/Othius angustus_57.jpg,Othius,Othius,Quedius,3.9600412e-08,Gabrius,6.059386e-08,Othius,0.99999976
171,images_genus_shuffled/Othius/Othius angustus_63.jpg,Othius,Othius,Philonthus,1.0568373e-06,Quedius,1.30825665e-05,Othius,0.999984
172,images_genus_shuffled/Othius/Othius angustus_64.jpg,Othius,Othius,Atrecus,1.0541593e-08,Sunius,2.7528266e-08,Othius,1.0
173,images_genus_shuffled/Othius/Othius angustus_68.jpg,Othius,Othius,Atrecus,8.545684e-07,Xantholinus,1.7175377e-06,Othius,0.9999974
174,images_genus_shuffled/Othius/Othius angustus_74.jpg,Othius,Othius,Gabrius,1.095432e-05,Gabronthus,6.811561e-05,Othius,0.99989605
175,images_genus_shuffled/Othius/Othius angustus_76.jpg,Othius,Othius,Sunius,2.2197082e-06,Quedius,3.7612883e-06,Othius,0.9999908
176,images_genus_shuffled/Othius/Othius angustus_80.jpg,Othius,Sunius,Atrecus,0.030136023,Othius,0.26775342,Sunius,0.6759361
177,images_genus_shuffled/Othius/Othius angustus_83.jpg,Othius,Othius,Atrecus,9.267444e-07,Sunius,1.0826136e-06,Othius,0.99999547
178,images_genus_shuffled/Othius/Othius angustus_87.jpg,Othius,Othius,Atrecus,3.2110154e-05,Xantholinus,0.004171798,Othius,0.99579465
179,images_genus_shuffled/Othius/Othius punctulatus_14.jpg,Othius,Othius,Megalinus,4.6691323e-08,Ocypus,1.02786615e-07,Othius,0.9999999
180,images_genus_shuffled/Othius/Othius punctulatus_23.jpg,Othius,Othius,Megalinus,7.9633267e-10,Ocypus,2.997108e-09,Othius,1.0
181,images_genus_shuffled/Othius/Othius punctulatus_26.jpg,Othius,Othius,Megalinus,2.5012474e-08,Xantholinus,2.1050454e-07,Othius,0.99999976
182,images_genus_shuffled/Othius/Othius punctulatus_29.jpg,Othius,Othius,Megalinus,1.6881117e-07,Xantholinus,3.952164e-05,Othius,0.9999602
183,images_genus_shuffled/Othius/Othius punctulatus_32.jpg,Othius,Othius,Megalinus,4.5677305e-07,Xantholinus,1.2812967e-05,Othius,0.99998665
184,images_genus_shuffled/Othius/Othius punctulatus_33.jpg,Othius,Othius,Ocypus,4.4678056e-10,Xantholinus,2.5011129e-09,Othius,1.0
185,images_genus_shuffled/Othius/Othius punctulatus_35.jpg,Othius,Othius,Xantholinus,4.129921e-08,Quedius,1.5102879e-07,Othius,0.9999999
186,images_genus_shuffled/Othius/Othius punctulatus_49.jpg,Othius,Othius,Megalinus,0.0017552043,Xantholinus,0.07376869,Othius,0.9244732
187,images_genus_shuffled/Othius/Othius punctulatus_51.jpg,Othius,Othius,Ocypus,8.567218e-08,Gabrius,8.7290786e-08,Othius,0.99999976
188,images_genus_shuffled/Othius/Othius punctulatus_54.jpg,Othius,Othius,Quedius,3.3530945e-09,Ocypus,1.8175083e-07,Othius,0.99999976
189,images_genus_shuffled/Othius/Othius punctulatus_7.jpg,Othius,Othius,Ocypus,1.0194806e-07,Quedius,1.5315308e-06,Othius,0.99999833
190,images_genus_shuffled/Othius/Othius subuliformis_13.jpg,Othius,Othius,Atrecus,2.4905256e-07,Sunius,4.486376e-07,Othius,0.9999988
191,images_genus_shuffled/Othius/Othius subuliformis_15.jpg,Othius,Othius,Ochthephilum,4.200806e-05,Gabrius,0.0038907356,Othius,0.9960388
192,images_genus_shuffled/Othius/Othius subuliformis_16.jpg,Othius,Othius,Gabrius,1.5538255e-05,Lathrobium,2.4921083e-05,Othius,0.9999485
193,images_genus_shuffled/Othius/Othius subuliformis_19.jpg,Othius,Othius,Atrecus,2.6361823e-07,Quedius,1.0223217e-06,Othius,0.999998
194,images_genus_shuffled/Othius/Othius subuliformis_22.jpg,Othius,Othius,Atrecus,1.1431731e-05,Sunius,1.750733e-05,Othius,0.9999422
195,images_genus_shuffled/Othius/Othius subuliformis_26.jpg,Othius,Othius,Ochthephilum,0.0002511358,Gabrius,0.007556712,Othius,0.9919035
196,images_genus_shuffled/Othius/Othius subuliformis_31.jpg,Othius,Othius,Xantholinus,6.577072e-08,Atrecus,4.035952e-07,Othius,0.9999993
197,images_genus_shuffled/Othius/Othius subuliformis_48.jpg,Othius,Othius,Philonthus,5.7771907e-05,Gabrius,0.00045312772,Othius,0.99944943
198,images_genus_shuffled/Othius/Othius subuliformis_5.jpg,Othius,Othius,Xantholinus,3.465955e-08,Gabrius,1.048175e-07,Othius,0.9999999
199,images_genus_shuffled/Othius/Othius subuliformis_53.jpg,Othius,Othius,Gabrius,1.508497e-06,Sunius,4.7239205e-06,Othius,0.99998975
200,images_genus_shuffled/Othius/Othius subuliformis_7.jpg,Othius,Othius,Bisnius,0.00032412144,Xantholinus,0.0038590587,Othius,0.99544525
201,images_genus_shuffled/Staphylinus/Staphylinus caesareus_11.jpg,Staphylinus,Staphylinus,Tasgius,4.925847e-07,Platydracus,9.888946e-07,Staphylinus,0.99999833
202,images_genus_shuffled/Staphylinus/Staphylinus caesareus_18.jpg,Staphylinus,Staphylinus,Velleius,4.9181153e-07,Platydracus,0.00026722287,Staphylinus,0.9997311
203,images_genus_shuffled/Staphylinus/Staphylinus caesareus_2.jpg,Staphylinus,Staphylinus,Tasgius,1.7290613e-08,Platydracus,9.343733e-06,Staphylinus,0.9999906
204,images_genus_shuffled/Staphylinus/Staphylinus caesareus_8.jpg,Staphylinus,Staphylinus,Ocypus,4.8453387e-07,Platydracus,1.4855658e-05,Staphylinus,0.9999844
205,images_genus_shuffled/Staphylinus/Staphylinus caesareus_9.jpg,Staphylinus,Staphylinus,Ocypus,1.32535315e-05,Platydracus,0.00019486566,Staphylinus,0.99978393
206,images_genus_shuffled/Staphylinus/Staphylinus dimidiaticornis_13.jpg,Staphylinus,Staphylinus,Ocypus,6.011665e-07,Platydracus,3.3513177e-06,Staphylinus,0.9999956
207,images_genus_shuffled/Staphylinus/Staphylinus dimidiaticornis_6.jpg,Staphylinus,Staphylinus,Ocypus,3.3112667e-06,Platydracus,4.0005867e-05,Staphylinus,0.99995184
208,images_genus_shuffled/Staphylinus/Staphylinus dimidiaticornis_7.jpg,Staphylinus,Staphylinus,Velleius,3.9207103e-07,Platydracus,0.00037729007,Staphylinus,0.99962103
209,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_17.jpg,Staphylinus,Staphylinus,Ocypus,2.2552602e-07,Platydracus,1.3853655e-06,Staphylinus,0.99999833
210,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_28.jpg,Staphylinus,Staphylinus,Tasgius,1.2583153e-07,Platydracus,2.1659642e-05,Staphylinus,0.99997807
211,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_30.jpg,Staphylinus,Staphylinus,Ocypus,6.375597e-07,Platydracus,7.588486e-07,Staphylinus,0.99999857
212,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_31.jpg,Staphylinus,Staphylinus,Paederus,3.8641014e-07,Platydracus,1.838591e-06,Staphylinus,0.9999976
213,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_32.jpg,Staphylinus,Staphylinus,Tasgius,8.588901e-08,Platydracus,3.3931603e-06,Staphylinus,0.9999964
214,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_39.jpg,Staphylinus,Staphylinus,Ocypus,4.9547393e-06,Platydracus,3.2735607e-05,Staphylinus,0.99995625
215,images_genus_shuffled/Staphylinus/Staphylinus erythropterus_4.jpg,Staphylinus,Staphylinus,Platydracus,4.4288645e-06,Ocypus,3.8597926e-05,Staphylinus,0.99995565
216,images_genus_shuffled/Ontholestes/Ontholestes murinus_11.jpg,Ontholestes,Ontholestes,Dinothenarus,2.5719089e-08,Creophilus,9.204845e-08,Ontholestes,0.9999999
217,images_genus_shuffled/Ontholestes/Ontholestes murinus_13.jpg,Ontholestes,Ontholestes,Dinothenarus,2.4019303e-10,Creophilus,8.894474e-08,Ontholestes,0.9999999
218,images_genus_shuffled/Ontholestes/Ontholestes murinus_19.jpg,Ontholestes,Ontholestes,Creophilus,0.00028713222,Emus,0.00096421025,Ontholestes,0.9987394
219,images_genus_shuffled/Ontholestes/Ontholestes murinus_27.jpg,Ontholestes,Ontholestes,Emus,4.8725628e-08,Creophilus,1.7051846e-06,Ontholestes,0.99999833
220,images_genus_shuffled/Ontholestes/Ontholestes murinus_30.jpg,Ontholestes,Ontholestes,Emus,8.508386e-06,Creophilus,0.0049469383,Ontholestes,0.9950439
221,images_genus_shuffled/Ontholestes/Ontholestes murinus_34.jpg,Ontholestes,Ontholestes,Dinothenarus,1.9019446e-09,Creophilus,4.5011515e-08,Ontholestes,1.0
222,images_genus_shuffled/Ontholestes/Ontholestes murinus_38.jpg,Ontholestes,Ontholestes,Dinothenarus,7.3465536e-09,Creophilus,1.1142453e-07,Ontholestes,0.9999999
223,images_genus_shuffled/Ontholestes/Ontholestes murinus_42.jpg,Ontholestes,Ontholestes,Emus,9.1891656e-07,Creophilus,0.00010993262,Ontholestes,0.999889
224,images_genus_shuffled/Ontholestes/Ontholestes murinus_47.jpg,Ontholestes,Ontholestes,Dinothenarus,5.4655597e-08,Creophilus,2.6500936e-07,Ontholestes,0.99999964
225,images_genus_shuffled/Ontholestes/Ontholestes murinus_49.jpg,Ontholestes,Ontholestes,Dinothenarus,3.0891047e-07,Creophilus,1.4962172e-05,Ontholestes,0.99998474
226,images_genus_shuffled/Ontholestes/Ontholestes murinus_50.jpg,Ontholestes,Ontholestes,Emus,4.4588507e-08,Creophilus,8.780174e-07,Ontholestes,0.99999917
227,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_10.jpg,Ontholestes,Ontholestes,Creophilus,8.863291e-09,Dinothenarus,6.1964826e-08,Ontholestes,0.9999999
228,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_11.jpg,Ontholestes,Ontholestes,Creophilus,2.3935305e-09,Dinothenarus,8.52329e-09,Ontholestes,1.0
229,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_18.jpg,Ontholestes,Ontholestes,Creophilus,1.1129417e-10,Dinothenarus,3.2471492e-09,Ontholestes,1.0
230,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_21.jpg,Ontholestes,Ontholestes,Dinothenarus,2.757739e-09,Creophilus,9.03216e-09,Ontholestes,1.0
231,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_27.jpg,Ontholestes,Ontholestes,Dinothenarus,2.5967595e-10,Creophilus,2.179409e-09,Ontholestes,1.0
232,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_7.jpg,Ontholestes,Ontholestes,Creophilus,8.425142e-14,Dinothenarus,7.82006e-11,Ontholestes,1.0
233,images_genus_shuffled/Ontholestes/Ontholestes tessellatus_8.jpg,Ontholestes,Ontholestes,Dinothenarus,3.9362984e-08,Creophilus,4.2161425e-08,Ontholestes,0.9999999
234,images_genus_shuffled/Tasgius/Tasgius ater_12.jpg,Tasgius,Tasgius,Velleius,0.0002457227,Ocypus,0.000256385,Tasgius,0.9994318
235,images_genus_shuffled/Tasgius/Tasgius ater_16.jpg,Tasgius,Tasgius,Velleius,4.6033496e-05,Staphylinus,0.00011051638,Tasgius,0.9997187
236,images_genus_shuffled/Tasgius/Tasgius ater_19.jpg,Tasgius,Tasgius,Tetartopeus,0.000111131056,Ocypus,0.00024871354,Tasgius,0.99956983
237,images_genus_shuffled/Tasgius/Tasgius ater_31.jpg,Tasgius,Tasgius,Velleius,2.6304571e-05,Ocypus,3.595217e-05,Tasgius,0.9999075
238,images_genus_shuffled/Tasgius/Tasgius ater_33.jpg,Tasgius,Tasgius,Staphylinus,1.6775025e-06,Ocypus,2.6115215e-06,Tasgius,0.9999924
239,images_genus_shuffled/Tasgius/Tasgius ater_34.jpg,Tasgius,Tasgius,Velleius,0.00035379306,Ocypus,0.0019848314,Tasgius,0.99717724
240,images_genus_shuffled/Tasgius/Tasgius ater_4.jpg,Tasgius,Tasgius,Velleius,0.0031425308,Creophilus,0.0034863583,Tasgius,0.9907126
241,images_genus_shuffled/Tasgius/Tasgius globulifer_2.jpg,Tasgius,Tasgius,Tetartopeus,0.00019231997,Ocypus,0.0005896819,Tasgius,0.99912554
242,images_genus_shuffled/Tasgius/Tasgius globulifer_26.jpg,Tasgius,Tasgius,Ocypus,0.0054808166,Velleius,0.008729901,Tasgius,0.9842635
243,images_genus_shuffled/Tasgius/Tasgius globulifer_27.jpg,Tasgius,Tasgius,Velleius,0.004192301,Ocypus,0.006737297,Tasgius,0.9880167
244,images_genus_shuffled/Tasgius/Tasgius globulifer_6.jpg,Tasgius,Tasgius,Staphylinus,3.2944104e-06,Ocypus,0.00030513154,Tasgius,0.9996873
245,images_genus_shuffled/Tasgius/Tasgius globulifer_8.jpg,Tasgius,Tasgius,Staphylinus,3.372737e-06,Ocypus,5.5558612e-05,Tasgius,0.999936
246,images_genus_shuffled/Tasgius/Tasgius melanarius_12.jpg,Tasgius,Tasgius,Velleius,3.0104002e-05,Ocypus,0.06598804,Tasgius,0.9339266
247,images_genus_shuffled/Tasgius/Tasgius melanarius_20.jpg,Tasgius,Ocypus,Staphylinus,0.00081716676,Tasgius,0.315141,Ocypus,0.6836373
248,images_genus_shuffled/Tasgius/Tasgius melanarius_25.jpg,Tasgius,Ocypus,Platydracus,1.0213507e-05,Tasgius,0.0033614233,Ocypus,0.9966248
249,images_genus_shuffled/Tasgius/Tasgius melanarius_35.jpg,Tasgius,Tasgius,Staphylinus,1.4481417e-06,Ocypus,0.00081590976,Tasgius,0.99918133
250,images_genus_shuffled/Tasgius/Tasgius melanarius_39.jpg,Tasgius,Tasgius,Staphylinus,0.00011798799,Ocypus,0.0019564703,Tasgius,0.9979012
251,images_genus_shuffled/Tasgius/Tasgius melanarius_40.jpg,Tasgius,Tasgius,Philonthus,3.1614873e-05,Ocypus,0.00012902025,Tasgius,0.99977916
252,images_genus_shuffled/Tasgius/Tasgius melanarius_42.jpg,Tasgius,Tasgius,Staphylinus,2.4714496e-05,Ocypus,0.00046786296,Tasgius,0.9995036
253,images_genus_shuffled/Tasgius/Tasgius melanarius_51.jpg,Tasgius,Tasgius,Staphylinus,4.0949264e-05,Ocypus,0.014345163,Tasgius,0.98559964
254,images_genus_shuffled/Tasgius/Tasgius melanarius_54.jpg,Tasgius,Tasgius,Staphylinus,1.2467092e-06,Ocypus,0.00027770334,Tasgius,0.99972063
255,images_genus_shuffled/Tasgius/Tasgius melanarius_7.jpg,Tasgius,Tasgius,Philonthus,6.747664e-05,Ocypus,0.0027660711,Tasgius,0.997031
256,images_genus_shuffled/Tasgius/Tasgius melanarius_8.jpg,Tasgius,Tasgius,Velleius,5.771066e-08,Ocypus,9.727537e-05,Tasgius,0.9999026
257,images_genus_shuffled/Tasgius/Tasgius morsitans_11.jpg,Tasgius,Tasgius,Staphylinus,4.65161e-06,Ocypus,1.0226446e-05,Tasgius,0.9999832
258,images_genus_shuffled/Tasgius/Tasgius morsitans_19.jpg,Tasgius,Tasgius,Ocypus,8.3933985e-05,Staphylinus,0.0009174577,Tasgius,0.99899346
259,images_genus_shuffled/Tasgius/Tasgius morsitans_20.jpg,Tasgius,Tasgius,Staphylinus,4.3742304e-05,Ocypus,0.005705437,Tasgius,0.9942444
260,images_genus_shuffled/Tasgius/Tasgius morsitans_22.jpg,Tasgius,Tasgius,Ocypus,4.810797e-05,Staphylinus,0.00011782503,Tasgius,0.9998166
261,images_genus_shuffled/Tasgius/Tasgius morsitans_24.jpg,Tasgius,Tasgius,Ocypus,1.0949493e-05,Staphylinus,5.8713e-05,Tasgius,0.99992085
262,images_genus_shuffled/Tasgius/Tasgius morsitans_31.jpg,Tasgius,Tasgius,Ocypus,8.763346e-05,Staphylinus,0.00026018827,Tasgius,0.99958664
263,images_genus_shuffled/Tasgius/Tasgius morsitans_37.jpg,Tasgius,Tasgius,Platydracus,3.6881287e-05,Staphylinus,0.001258999,Tasgius,0.99867284
264,images_genus_shuffled/Tasgius/Tasgius morsitans_38.jpg,Tasgius,Tasgius,Ocypus,7.1480235e-07,Staphylinus,3.4838347e-05,Tasgius,0.99996245
265,images_genus_shuffled/Tasgius/Tasgius morsitans_5.jpg,Tasgius,Tasgius,Ocypus,3.795556e-06,Staphylinus,4.8693482e-06,Tasgius,0.9999907
266,images_genus_shuffled/Rugilus/Rugilus erichsoni_101.jpg,Rugilus,Rugilus,Xantholinus,4.2709755e-07,Medon,5.7977394e-07,Rugilus,0.9999987
267,images_genus_shuffled/Rugilus/Rugilus erichsoni_103.jpg,Rugilus,Rugilus,Xantholinus,1.1649714e-07,Medon,2.8197314e-06,Rugilus,0.9999969
268,images_genus_shuffled/Rugilus/Rugilus erichsoni_106.jpg,Rugilus,Rugilus,Astenus,2.7688492e-07,Medon,5.7961375e-07,Rugilus,0.9999989
269,images_genus_shuffled/Rugilus/Rugilus erichsoni_107.jpg,Rugilus,Rugilus,Sunius,2.4180142e-07,Medon,4.239805e-06,Rugilus,0.99999475
270,images_genus_shuffled/Rugilus/Rugilus erichsoni_114.jpg,Rugilus,Rugilus,Astenus,8.0564595e-09,Medon,2.9597274e-07,Rugilus,0.99999964
271,images_genus_shuffled/Rugilus/Rugilus erichsoni_115.jpg,Rugilus,Rugilus,Xantholinus,1.7797023e-08,Medon,5.9616916e-08,Rugilus,0.9999999
272,images_genus_shuffled/Rugilus/Rugilus erichsoni_125.jpg,Rugilus,Rugilus,Xantholinus,1.17227266e-07,Medon,6.181572e-07,Rugilus,0.99999905
273,images_genus_shuffled/Rugilus/Rugilus erichsoni_126.jpg,Rugilus,Rugilus,Astenus,1.753789e-08,Medon,2.1972394e-07,Rugilus,0.99999976
274,images_genus_shuffled/Rugilus/Rugilus erichsoni_132.jpg,Rugilus,Rugilus,Medon,6.56046e-09,Ochthephilum,7.3600748e-09,Rugilus,1.0
275,images_genus_shuffled/Rugilus/Rugilus erichsoni_140.jpg,Rugilus,Rugilus,Medon,9.73444e-09,Astenus,5.1489344e-08,Rugilus,0.9999999
276,images_genus_shuffled/Rugilus/Rugilus erichsoni_146.jpg,Rugilus,Rugilus,Lithocharis,2.1441052e-07,Medon,3.443392e-07,Rugilus,0.99999905
277,images_genus_shuffled/Rugilus/Rugilus erichsoni_148.jpg,Rugilus,Rugilus,Xantholinus,5.714187e-07,Medon,1.7890332e-05,Rugilus,0.99998045
278,images_genus_shuffled/Rugilus/Rugilus erichsoni_18.jpg,Rugilus,Rugilus,Astenus,8.9680276e-07,Medon,0.0001526047,Rugilus,0.99984455
279,images_genus_shuffled/Rugilus/Rugilus erichsoni_20.jpg,Rugilus,Rugilus,Sunius,1.9315094e-06,Medon,2.5080419e-05,Rugilus,0.9999702
280,images_genus_shuffled/Rugilus/Rugilus erichsoni_21.jpg,Rugilus,Rugilus,Nudobius,2.9680597e-10,Astenus,6.626939e-09,Rugilus,1.0
281,images_genus_shuffled/Rugilus/Rugilus erichsoni_23.jpg,Rugilus,Rugilus,Xantholinus,1.4262541e-07,Medon,7.6064275e-06,Rugilus,0.99999166
282,images_genus_shuffled/Rugilus/Rugilus erichsoni_27.jpg,Rugilus,Rugilus,Bisnius,4.6018545e-07,Medon,1.1643958e-05,Rugilus,0.999987
283,images_genus_shuffled/Rugilus/Rugilus erichsoni_36.jpg,Rugilus,Rugilus,Sunius,4.549291e-06,Bisnius,1.0040893e-05,Rugilus,0.9999713
284,images_genus_shuffled/Rugilus/Rugilus erichsoni_40.jpg,Rugilus,Rugilus,Bisnius,2.3432246e-07,Medon,3.2137436e-07,Rugilus,0.9999987
285,images_genus_shuffled/Rugilus/Rugilus erichsoni_43.jpg,Rugilus,Rugilus,Ochthephilum,1.5508014e-08,Astenus,8.874461e-08,Rugilus,0.9999999
286,images_genus_shuffled/Rugilus/Rugilus erichsoni_44.jpg,Rugilus,Rugilus,Bisnius,4.282463e-08,Astenus,1.0723401e-07,Rugilus,0.99999976
287,images_genus_shuffled/Rugilus/Rugilus erichsoni_50.jpg,Rugilus,Rugilus,Astenus,3.3374675e-10,Medon,5.6981825e-10,Rugilus,1.0
288,images_genus_shuffled/Rugilus/Rugilus erichsoni_54.jpg,Rugilus,Rugilus,Xantholinus,1.6264966e-08,Astenus,2.4554215e-06,Rugilus,0.9999975
289,images_genus_shuffled/Rugilus/Rugilus erichsoni_57.jpg,Rugilus,Rugilus,Tetartopeus,9.849881e-07,Astenus,1.6337986e-05,Rugilus,0.99998164
290,images_genus_shuffled/Rugilus/Rugilus erichsoni_64.jpg,Rugilus,Rugilus,Medon,3.1885511e-07,Xantholinus,1.0316267e-06,Rugilus,0.99999857
291,images_genus_shuffled/Rugilus/Rugilus erichsoni_72.jpg,Rugilus,Rugilus,Xantholinus,4.2789186e-09,Medon,8.93683e-09,Rugilus,1.0
292,images_genus_shuffled/Rugilus/Rugilus erichsoni_76.jpg,Rugilus,Rugilus,Xantholinus,8.97881e-08,Astenus,1.5866092e-07,Rugilus,0.99999964
293,images_genus_shuffled/Rugilus/Rugilus erichsoni_82.jpg,Rugilus,Rugilus,Xantholinus,7.95595e-09,Astenus,3.4304446e-07,Rugilus,0.99999964
294,images_genus_shuffled/Rugilus/Rugilus erichsoni_87.jpg,Rugilus,Rugilus,Paederidus,6.7296796e-06,Astenus,0.0008212284,Rugilus,0.9991528
295,images_genus_shuffled/Rugilus/Rugilus erichsoni_95.jpg,Rugilus,Rugilus,Xantholinus,3.9397335e-07,Medon,3.2902266e-05,Rugilus,0.99996567
296,images_genus_shuffled/Rugilus/Rugilus erichsoni_99.jpg,Rugilus,Rugilus,Astenus,2.0449296e-07,Medon,4.1729774e-07,Rugilus,0.9999987
297,images_genus_shuffled/Rugilus/Rugilus orbiculatus_100.jpg,Rugilus,Rugilus,Ochthephilum,4.8146624e-09,Astenus,8.243757e-09,Rugilus,1.0
298,images_genus_shuffled/Rugilus/Rugilus orbiculatus_102.jpg,Rugilus,Rugilus,Medon,1.1939264e-06,Astenus,2.1382348e-06,Rugilus,0.9999958
299,images_genus_shuffled/Rugilus/Rugilus orbiculatus_103.jpg,Rugilus,Rugilus,Xantholinus,3.0693925e-06,Paederidus,1.0687893e-05,Rugilus,0.9999846
300,images_genus_shuffled/Rugilus/Rugilus orbiculatus_108.jpg,Rugilus,Rugilus,Astenus,2.7608343e-07,Tetartopeus,3.420528e-07,Rugilus,0.99999917
301,images_genus_shuffled/Rugilus/Rugilus orbiculatus_124.jpg,Rugilus,Rugilus,Astenus,1.4567289e-05,Sunius,1.470894e-05,Rugilus,0.9998647
302,images_genus_shuffled/Rugilus/Rugilus orbiculatus_129.jpg,Rugilus,Rugilus,Sunius,2.7897574e-08,Bisnius,2.1187451e-07,Rugilus,0.99999976
303,images_genus_shuffled/Rugilus/Rugilus orbiculatus_133.jpg,Rugilus,Rugilus,Medon,1.533275e-08,Ochthephilum,2.643437e-08,Rugilus,1.0
304,images_genus_shuffled/Rugilus/Rugilus orbiculatus_135.jpg,Rugilus,Rugilus,Paederidus,1.9246729e-05,Medon,0.00010443693,Rugilus,0.999838
305,images_genus_shuffled/Rugilus/Rugilus orbiculatus_138.jpg,Rugilus,Rugilus,Xantholinus,2.1953672e-09,Medon,1.5104435e-07,Rugilus,0.9999999
306,images_genus_shuffled/Rugilus/Rugilus orbiculatus_142.jpg,Rugilus,Rugilus,Xantholinus,1.6354377e-08,Medon,1.09725924e-07,Rugilus,0.9999999
307,images_genus_shuffled/Rugilus/Rugilus orbiculatus_148.jpg,Rugilus,Rugilus,Astenus,2.445018e-07,Medon,1.8983479e-06,Rugilus,0.99999774
308,images_genus_shuffled/Rugilus/Rugilus orbiculatus_154.jpg,Rugilus,Rugilus,Nudobius,2.0185313e-07,Medon,2.6360592e-06,Rugilus,0.9999964
309,images_genus_shuffled/Rugilus/Rugilus orbiculatus_160.jpg,Rugilus,Rugilus,Xantholinus,3.8170604e-09,Medon,5.9651466e-09,Rugilus,1.0
